oracle_id,expiry,expiry_dt,entry_spot,realized_vol,trend_pct,momentum_pct,range_pct,basis_bps,mins_to_expiry,hour_utc,day_of_week,vol_regime,spot_above_min_pct,n_prices,settlement_price,atm_strike,label_up,move_pct
0x2845bce301727a4a33a8f93c8675d051d3350e7d99fd92a17bac7b0ea05d1a4d,1777986900000,2026-05-05T13:15:00+00:00,81651.4585,7.6804,-0.034694,-0.008465,0.0365,0.16,1.82,13,1,medium,63.3029,100,81630.5378,81651,0,-0.025622
0xa7e047e303fd1602e087c075b3eddfc9198104010a1b2e658792a6476a8fd6de,1777987800000,2026-05-05T13:30:00+00:00,81429.6646,3.3069,-0.017666,-0.00836,0.0178,0.01,1.83,13,1,low,62.8593,100,81442.3335,81430,1,0.015558
0x5691456efb2430676bea18f0cb589131aae40216158a3b420cf4b7f2e7503519,1777988700000,2026-05-05T13:45:00+00:00,81367.7937,9.8213,0.037509,0.029544,0.0652,-0.21,1.82,13,1,medium,62.7356,100,81417.177,81368,1,0.060691
0x605758a805fcc40f2e7b21da3f49a40b91f58ff38814967699420dfd42d83a99,1777989600000,2026-05-05T14:00:00+00:00,81352.064,4.1786,-0.007994,-0.005767,0.0195,0.05,1.82,13,1,low,62.7041,100,81307.0204,81352,0,-0.055369
0x0f959634ca141c9dd185c56306ed1ff1272e42497aa911afddb8d05ead8ccc08,1777990500000,2026-05-05T14:15:00+00:00,81324.184,4.931,0.0318,0.028749,0.0387,0.01,1.83,14,1,low,62.6484,100,81088.3766,81324,0,-0.28996
0x0fc4a725327499ea4083da38f9f5221b4e198b6f748a541b419b31fd3d2f0640,1777991400000,2026-05-05T14:30:00+00:00,81346.1508,4.6788,0.012413,-0.000227,0.0259,0.24,1.82,14,1,low,62.6923,100,81399.1065,81346,1,0.065099
0x59d8fa3cc0871d73ea8695bc4d2d51cbd8116c31e281a61c6383f8ed2b7198a9,1777992300000,2026-05-05T14:45:00+00:00,81230.9555,2.4613,0.016373,0.007397,0.0189,0.14,1.81,14,1,low,62.4619,100,81230.3772,81231,0,-0.000712
0x1fc5d7d61904f112054600ec4e62c0a0c19ce493d09b8fa4f819aa28a4daa3d5,1777993200000,2026-05-05T15:00:00+00:00,81304.8887,3.1036,0.034339,0.020798,0.0343,-0.0,1.83,14,1,low,62.6098,100,81313.0954,81305,1,0.010094
0x3e4c99e34209744ecdb646f588c71fd5e41495078246a565f7a42cea911f8455,1777994100000,2026-05-05T15:15:00+00:00,81580.3692,6.7433,-0.019015,0.002691,0.0376,0.98,1.82,15,1,medium,63.1607,100,81559.7662,81580,0,-0.025255
0x6c8e1fd041762da1498fd4334d7368655b07ebcb3838d2c0f0c070179cc02569,1777995000000,2026-05-05T15:30:00+00:00,81558.5369,5.0223,-0.033967,-0.016066,0.0384,-0.77,1.81,15,1,medium,63.1171,100,81617.3039,81559,1,0.072055
0x8e3c2b4c011596b67d0d686cfdc6be443ba1b2a0a471d4b38b77096cc7f3b61f,1777995900000,2026-05-05T15:45:00+00:00,81584.208,3.0137,0.018112,0.004818,0.0201,-0.4,1.82,15,1,low,63.1684,100,81621.4005,81584,1,0.045588
0x273d103398083fe547a2fab6f7394a4153abeadcd985f9b80bf239e677eba069,1777996800000,2026-05-05T16:00:00+00:00,81554.4826,2.5353,-0.018712,-0.010965,0.023,0.12,1.82,15,1,low,63.109,100,81570.6719,81554,1,0.019851
0xf02128183179de7d27ebd780716a389dba49574c1894aec233a46207e3a92f04,1777997700000,2026-05-05T16:15:00+00:00,81498.8427,4.9759,-0.018352,-0.001994,0.0243,-0.06,1.86,16,1,low,62.9977,100,81450.7667,81499,0,-0.05899
0xea35ea996e8b7685ad253db8d2b62119e5d4398200026f7028d0cd2a7c4df166,1777998600000,2026-05-05T16:30:00+00:00,81373.9166,9.08,-0.01899,0.003112,0.0497,-0.01,1.84,16,1,medium,62.7478,100,81388.3644,81374,1,0.017755
0x26d1cdadb1ee0cfd84999902d60c586d791deb935ba0734dca09eb95bff3747f,1777999500000,2026-05-05T16:45:00+00:00,81094.3824,4.3767,0.01831,0.006528,0.0229,-0.6,1.82,16,1,low,62.1888,100,81063.2731,81094,0,-0.038362
0x7a28e4ef11026afaec9afe7c979231372f47d3ba9194625031b4f5948bfcfaa9,1778000400000,2026-05-05T17:00:00+00:00,81247.274,2.3057,0.010707,0.001406,0.0155,0.11,1.83,16,1,low,62.4945,100,81269.6406,81247,1,0.027529
0x23dd9dc84c993b67384ed813a87c7f6c615063ddf0cfaa19bb5228ba5b672dd0,1778001300000,2026-05-05T17:15:00+00:00,81305.3448,2.9358,-0.014199,-0.010404,0.0214,0.3,1.82,17,1,low,62.6107,100,81325.9674,81305,1,0.025364
0x28a5b74b77b8724d9119bdb219d5d5fab65dd09b1a22e8aa42f38cbca31aed05,1778002200000,2026-05-05T17:30:00+00:00,81408.5392,3.2343,0.031546,0.015526,0.0319,-0.0,1.83,17,1,low,62.8171,100,81412.8489,81409,1,0.005294
0x6746331d86de3fc018f7601a7777bf75eae4ead0f851d6abd223a9d0e223ed77,1778003100000,2026-05-05T17:45:00+00:00,81302.3552,1.8526,-0.013362,-0.010396,0.0163,-0.0,1.82,17,1,low,62.6047,100,81293.7541,81302,0,-0.010579
0x9339f9649ff6f7950918e28f9172e5623ade7e483d8a615f1debe278402c9c70,1778004000000,2026-05-05T18:00:00+00:00,81259.4232,1.4101,0.016453,0.004876,0.0165,-0.0,1.82,17,1,low,62.5188,100,81277.8157,81259,1,0.022634
0xfff80a5b7f9ee33c38ddf845a36c500c98c384eb6db881df481f7039d9c13ced,1778004900000,2026-05-05T18:15:00+00:00,81501.2545,1.9701,0.003547,-0.001942,0.0105,-1.43,1.83,18,1,low,63.0025,100,81566.5712,81501,1,0.080142
0x4aae95234a14354c07e4118b7260a2dc9662784fff5b34b8d1b939de1e799368,1778005800000,2026-05-05T18:30:00+00:00,81444.004,3.8576,-0.018328,-0.005191,0.0208,-0.02,1.82,18,1,low,62.888,100,81450.5743,81444,1,0.008067
0xea2edc7b3809d81e9a4d254bf9a9a7a91b704312735f4895397a9b1e90b8590b,1778006700000,2026-05-05T18:45:00+00:00,81492.2251,1.8849,0.007413,0.000737,0.0105,-0.12,1.8,18,1,low,62.9845,100,81513.3889,81492,1,0.02597
0xc39168f865762990912f70d6ad0d44cbace030ad1e4ed7c8176da582814c9f33,1778007600000,2026-05-05T19:00:00+00:00,81501.2905,0.7634,0.000662,0.000623,0.0025,-0.09,1.83,18,1,low,63.0026,100,81514.0681,81501,1,0.015678
0xf3cb851d899f073dc7bef34e45bc389b6e46067bfcebf0836c607d44c22b6afd,1778008500000,2026-05-05T19:15:00+00:00,81417.3383,1.3687,0.006669,0.003991,0.0086,0.02,1.82,19,1,low,62.8347,100,81463.8643,81417,1,0.057145
0xa3a837af7abc64d9e5946aa2d473de272a06997af6267072b12d129ca2cdbd84,1778009400000,2026-05-05T19:30:00+00:00,81564.9079,0.5634,0.001194,0.0001,0.0037,-0.01,1.81,19,1,low,63.1298,100,81508.1585,81565,0,-0.069576
0x9720d5227228ec4ac86871e5446d9ed8f7047d8cc5190f4655d22ec4432f0f05,1778010300000,2026-05-05T19:45:00+00:00,81595.6751,4.2176,0.034438,0.024556,0.0355,-0.01,1.82,19,1,low,63.1914,100,81658.6731,81596,1,0.077208
0xee4f705df8cbad98546c6d28892065e43c1463b99734cbe3e7f979ce20bccb34,1778011200000,2026-05-05T20:00:00+00:00,81638.943,4.2915,-0.014048,-0.012711,0.0214,0.1,1.82,19,1,low,63.2779,100,81630.7263,81639,0,-0.010065
0xe9f298c420014fc269191527c40c6b16b0d3a08fc600432d06d42c69847d0fdb,1778012100000,2026-05-05T20:15:00+00:00,81689.9841,3.2266,0.028146,0.012752,0.0291,-0.01,1.81,20,1,low,63.38,100,81634.2204,81690,0,-0.068263
0xb212e4ad2ad94d9c4493493ffeea4b2a27db65359d85503b6b6862d4cfabb15d,1778013000000,2026-05-05T20:30:00+00:00,81578.0373,1.5777,-0.014302,-0.004242,0.0143,0.05,1.82,20,1,low,63.1561,100,81560.0111,81578,0,-0.022097
0x4fee76011fd0a122149da8349c26347edba4f9905e1f72662a222d15d00d7709,1778013900000,2026-05-05T20:45:00+00:00,81700.0663,2.1078,-0.01495,-0.00576,0.0167,-0.02,1.82,20,1,low,63.4001,100,81649.9943,81700,0,-0.061288
0xed3e6ba2cf63bc57ea865abddce59f2723d649344ea515f2ae9456e510d3b871,1778014800000,2026-05-05T21:00:00+00:00,81635.1683,2.1545,0.011797,0.00624,0.0121,0.14,1.81,20,1,low,63.2703,100,81645.8381,81635,1,0.01307
0x46aef4db3b541176308613bfdbdf36fdad01785c2b2dc052431acdc5a3a635b0,1778015700000,2026-05-05T21:15:00+00:00,81635.5282,1.9439,-0.004474,-0.004451,0.0102,0.12,1.82,21,1,low,63.2711,100,81574.9514,81636,0,-0.074204
0x32ab96c536504c710a233f598a695a73491d7e01f0670474bf68e6ca9b1008ed,1778016600000,2026-05-05T21:30:00+00:00,81567.1827,4.1995,-0.034082,-0.01699,0.0341,-0.28,1.82,21,1,low,63.1344,100,81461.6967,81567,0,-0.129324
0xc558414e931cb3740cef7806dfb7a6455f7652bb654a51fc10299d14670d1f68,1778017500000,2026-05-05T21:45:00+00:00,81375.189,4.2892,-0.003916,0.002801,0.0204,0.24,1.81,21,1,low,62.7504,100,81352.0843,81375,0,-0.028393
0x9c5a8cfb9c6bf7d2919a942872d775227d1465923cfb669ff4df41d26427420d,1778018400000,2026-05-05T22:00:00+00:00,81461.2423,2.2948,-0.010614,-0.004314,0.014,0.34,1.82,21,1,low,62.9225,100,81471.4298,81461,1,0.012506
0xb537cc306e79da3dd24b92066dee22f6894691d7db2e5e3fef611cfbb4744814,1778019300000,2026-05-05T22:15:00+00:00,81367.1903,0.4324,0.005052,0.002025,0.0053,-0.05,1.82,22,1,low,62.7344,100,81383.1794,81367,1,0.019651
0xc79c8f9526cfdea96650747caa2c56b3c5a4680d55c7f307f617083f7110c344,1778020200000,2026-05-05T22:30:00+00:00,81491.2028,2.0903,-0.005374,-0.00517,0.0102,0.11,1.83,22,1,low,62.9824,100,81434.5268,81491,0,-0.069549
0xb87c45cd2cf1fae29dfc790fd31a0f883ee6fac650cbfd36d63aa8bc9eb524ca,1778021100000,2026-05-05T22:45:00+00:00,80916.0777,2.7086,0.022432,0.013702,0.0234,-0.48,1.82,22,1,low,61.8322,100,81012.4511,80916,1,0.119103
0x10f298472485409e6f276f404b33ef85e9287c9668e3204f054c83b10e5a7240,1778022000000,2026-05-05T23:00:00+00:00,81114.3184,3.6261,-0.018203,-0.008613,0.0196,0.08,1.82,22,1,low,62.2286,100,81090.2999,81114,0,-0.029611
0x6e5fd0e651f03b6757e8f22e204b008a7c59d1e43e69b8da9b158d57b04b9aa0,1778022900000,2026-05-05T23:15:00+00:00,81193.2696,2.189,-0.00211,0.002569,0.0098,-0.0,1.83,23,1,low,62.3865,100,81203.2792,81193,1,0.012328
0x258af314229a5fda89eeeef430d426531302b58fc30476c7784e3be992f7cac7,1778023800000,2026-05-05T23:30:00+00:00,80948.3814,5.1813,-0.070917,-0.024435,0.0709,-0.0,1.82,23,1,medium,61.8968,100,80878.5419,80948,0,-0.086277
0xbc5332cb153f235e8c7ab7bad03cdc63466e6281c95b2ca7510320fba2f19698,1778024700000,2026-05-05T23:45:00+00:00,80909.3114,3.0002,0.000989,-0.005418,0.012,-0.46,1.82,23,1,low,61.8186,100,80904.2575,80909,0,-0.006246
0xdc091180b9a93584456ccf958e86fe4eb32cc4a98c938f996d73ed2265c33e1a,1778025600000,2026-05-06T00:00:00+00:00,80930.9318,0.8852,-0.003661,-0.002105,0.004,-0.23,1.82,23,1,low,61.8619,100,80883.3571,80931,0,-0.058784
0x8fd3589f4ddeaf7208393ed78a06e02c93068cb4e76b272f7043ab090909059c,1778026500000,2026-05-06T00:15:00+00:00,81143.8892,1.2692,0.005176,0.003705,0.0076,0.03,1.82,0,2,low,62.2878,100,81137.3521,81144,0,-0.008056
0x8a00f93a50aab40eb159d4b25651d5bd3a9ade817b95d6061f9b676dfe45a0a1,1778027400000,2026-05-06T00:30:00+00:00,80991.7255,4.1919,-0.036921,-0.015527,0.0371,0.03,1.83,0,2,low,61.9835,100,80904.6151,80992,0,-0.107555
0x9e0ac278ec4d88d4f69fd6135e637cfcc503e02e453b91da21b08c86185d54fd,1778028300000,2026-05-06T00:45:00+00:00,80967.0613,3.1416,-0.031322,-0.02068,0.0329,-0.57,1.82,0,2,low,61.9341,100,80894.2915,80967,0,-0.089876
0x5fa58ec1dfa67cf387c7b2969f97b232d202dcc5ed33e88902068c103426339c,1778029200000,2026-05-06T01:00:00+00:00,81026.3135,4.6555,0.010258,0.0129,0.0298,-2.95,1.82,0,2,low,62.0526,100,81014.3894,81026,0,-0.014716
0xa88c3281b82bd39f852a1f77e9721e46905795ca45b6f163945eec64a2922a33,1778030100000,2026-05-06T01:15:00+00:00,81111.1037,1.4142,0.002852,0.002748,0.0061,-0.01,1.83,1,2,low,62.2222,100,81146.1986,81111,1,0.043268
0x7d1834b88258870e1e142432666a13e7af46ae9dba967f69bab0c8c8f15bf873,1778031000000,2026-05-06T01:30:00+00:00,81260.6327,2.9614,-0.019345,-0.014843,0.0204,-0.01,1.82,1,2,low,62.5213,100,81249.5048,81261,0,-0.013694
0x711c5c274499dec3507f51c56f5e5be18c58c06d1c53ed5baff20a7046c34498,1778031900000,2026-05-06T01:45:00+00:00,81294.3621,4.0791,0.007599,0.002912,0.0135,-0.09,1.8,1,2,low,62.5887,100,81306.5016,81294,1,0.014933
0x25e89e3ca551d6c1959b6515f380ca1f1a7c29ec48c58bced5d2d49987f17721,1778032800000,2026-05-06T02:00:00+00:00,81390.0153,3.0399,0.012779,0.001308,0.0209,-0.0,1.83,1,2,low,62.78,100,81413.1475,81390,1,0.028421
0x2f6385581b999d25d19775bcd8df7fbacda48d4a9b885323a4be114453c50562,1778033700000,2026-05-06T02:15:00+00:00,81299.3705,1.1779,-0.006865,-0.004887,0.0092,-0.0,1.82,2,2,low,62.5987,100,81289.9639,81299,0,-0.01157
0xc919f5ab757d9d321b02b1304b477dc2e58056676793d7aa15af893beab5d89a,1778034600000,2026-05-06T02:30:00+00:00,81136.1171,2.0163,-0.016623,-0.009865,0.0181,0.83,1.82,2,2,low,62.2722,100,81117.1003,81136,0,-0.023438
0x8ecbbc352218febb4871f12993745c3bc2b6b9a330ceeef350e175aa6035eca7,1778035500000,2026-05-06T02:45:00+00:00,81197.7247,3.9624,-0.021296,-0.004276,0.0229,0.0,1.82,2,2,low,62.3954,100,81198.0463,81198,1,0.000396
0x292b163a465b7e2b7eeab0fbe4ae675b7bf69149c4f49848bbeddd09f2454dad,1778036400000,2026-05-06T03:00:00+00:00,81373.5785,1.164,0.002174,0.000355,0.0031,0.39,1.83,2,2,low,62.7472,100,81345.8696,81374,0,-0.034052
0x5e89f32a13108ddcbe0d4f47461882aee6c5392d4019ec35c278f0daf4d84a6a,1778037300000,2026-05-06T03:15:00+00:00,81405.2913,0.9768,0.006044,0.004716,0.0087,-0.0,1.81,3,2,low,62.8106,100,81389.6158,81405,0,-0.019256
0x339974f3f5f42d6eaf6855f307015f177c35b095d61534263873049966407a25,1778038200000,2026-05-06T03:30:00+00:00,81614.5294,2.8708,-0.00492,0.004974,0.0121,0.18,1.82,3,2,low,63.2291,100,81606.2073,81615,0,-0.010197
0x4e9cc3e9e9edae8ab598b5a2f9d0e0648db9fed3b99a9b45da1db986c279f285,1778039100000,2026-05-06T03:45:00+00:00,81534.6554,2.1218,-0.016967,-0.010157,0.017,-0.01,1.82,3,2,low,63.0693,100,81544.3552,81535,1,0.011897
0xd3a328c0fdbd94969d7c40bf73a487feb25577abb10631aeec3745e142cbc1c6,1778040000000,2026-05-06T04:00:00+00:00,81620.7486,4.0392,-0.018495,-0.001785,0.0247,0.22,1.83,3,2,low,63.2415,100,81587.58,81621,0,-0.040637
0x7d3ad56806064f81a73d73f97516c5a7f0a99fc7a644d0be4b0c2bd70f51b048,1778040900000,2026-05-06T04:15:00+00:00,81551.1094,1.2457,0.004704,0.003729,0.0067,-0.1,1.83,4,2,low,63.1022,100,81570.9117,81551,1,0.024282
0xd7704ceb308df10008fbd958d60766e90dc292487adc9c3f906f7f72201a0fa5,1778041800000,2026-05-06T04:30:00+00:00,81519.6091,3.942,-0.039912,-0.030715,0.0416,-0.01,1.82,4,2,low,63.0392,100,81426.3838,81520,0,-0.114359
0x1afd5e5e82f5be8485e14c30d2c1b9771a33a6fa9eb35a0db0394c5143cfe5fb,1778042700000,2026-05-06T04:45:00+00:00,81371.5451,1.5243,-0.004395,-0.003526,0.0109,0.45,1.83,4,2,low,62.7431,100,81387.5102,81372,1,0.01962
0x42c46c11189231fc6126dda062387364045c68be0385d92c7dddcd06aa3d8ccc,1778043600000,2026-05-06T05:00:00+00:00,81296.7481,1.8302,0.012109,0.007708,0.013,-0.45,1.82,4,2,low,62.5935,100,81314.7055,81297,1,0.022089
0xd9e0ead2729d08b7fa11fc86ec529b724528bb5e9894a9cff5bc2fa1eed75b7b,1778044500000,2026-05-06T05:15:00+00:00,81267.863,1.7966,0.000594,-0.001704,0.0085,-0.14,1.82,5,2,low,62.5357,100,81255.7019,81268,0,-0.014964
0x4e12427e92820d976b537ab5903c3aa950d11abe6d0873b10aa4cc03bd52b2d2,1778045400000,2026-05-06T05:30:00+00:00,81228.5501,1.4282,0.003888,-8e-06,0.0047,0.11,1.83,5,2,low,62.4571,100,81244.135,81229,1,0.019186
0xf00dd8e53f7fba07210ae3086cfc7c61a7887809af0c9b86b8e2a457908d88b0,1778046300000,2026-05-06T05:45:00+00:00,81155.8675,2.2552,-0.001845,-0.00269,0.0084,-0.11,1.82,5,2,low,62.3117,100,81152.8013,81156,0,-0.003778
0xbb2eda5e507215dbcdbe256bc5d710c808634fd306e7a2d1312a7889a03bc8ac,1778047200000,2026-05-06T06:00:00+00:00,81275.7641,1.0392,0.001677,0.001747,0.0045,-0.01,1.82,5,2,low,62.5515,100,81308.7833,81276,1,0.040626
0xc70e2995e995520f9f75258eecdc67184626f5e30a181670ec47b619a8f3e949,1778048100000,2026-05-06T06:15:00+00:00,81241.5119,1.7766,0.014421,0.010714,0.0144,0.13,1.83,6,2,low,62.483,100,81244.9779,81242,1,0.004266
0x44b840ea5dd8a37c34963f3dbc3d91571094c1650c221161017603f8119ff9de,1778049000000,2026-05-06T06:30:00+00:00,81344.885,2.2774,-0.001547,0.003036,0.0095,-0.0,1.82,6,2,low,62.6898,100,81361.8725,81345,1,0.020883
0x406671014a627db4e74a68efcdc9092a0b6f695f701509085e3c34cb7376dd3a,1778049900000,2026-05-06T06:45:00+00:00,81401.9167,2.7287,0.021612,0.015867,0.0229,0.09,1.81,6,2,low,62.8038,100,81469.061,81402,1,0.082485
0xdf2e36d171ae70cb25849a053327b876f70ac1168444452fb280da11f8ae051b,1778050800000,2026-05-06T07:00:00+00:00,81480.2357,1.3512,-0.000448,0.002424,0.0059,0.04,1.82,6,2,low,62.9605,100,81481.0013,81480,1,0.00094
0x14b7b0908336c78b371016349477ecba3ca5b45e2fd792bbd69fae127efd755e,1778051700000,2026-05-06T07:15:00+00:00,81557.7725,3.5164,-0.015054,-0.008522,0.0263,-0.01,1.82,7,2,low,63.1155,100,81467.5905,81558,0,-0.110574
0x62cd9ec5e2519b0f4cecb29845897ae3b61bb6077187aa03a4412cb05c752e01,1778052600000,2026-05-06T07:30:00+00:00,81554.6741,4.8978,0.003134,-0.005322,0.0175,-0.02,1.8,7,2,low,63.1093,100,81540.244,81555,0,-0.017694
0x1e3a8a9f32d63bde7c4170fe27cfcdfea8667d1522f1bc587bcfc4366ded10d6,1778053500000,2026-05-06T07:45:00+00:00,81402.3574,3.1375,-0.006397,-0.000722,0.0188,0.34,1.83,7,2,low,62.8047,100,81405.6862,81402,1,0.004089
0x1d97637b64a36e5854cc7499b4fe00972aee14d6c95db66649365ae1e96733ac,1778054400000,2026-05-06T08:00:00+00:00,81339.8641,1.289,0.005434,0.002903,0.008,-0.03,1.82,7,2,low,62.6797,100,81340.948,81340,1,0.001333
0xdfe08feaa12ff7cd59bc99bb7629cc5bb782148ecbe822e2f4a561b9b7ccd0b8,1778055300000,2026-05-06T08:15:00+00:00,81513.5518,2.0961,0.012993,0.005329,0.0136,-0.09,1.81,8,2,low,63.0271,100,81537.6414,81514,1,0.029553
0x3be3feb904bd95d43b1361fc9acba4b9851f4fb350a02c1ecbcf4fc1bdc77438,1778056200000,2026-05-06T08:30:00+00:00,81550.9364,2.0345,-0.01012,-0.009602,0.0135,-0.05,1.82,8,2,low,63.1019,100,81570.8661,81551,1,0.024438
0x628656d41125e0d66e0d2ff6b60d7b0748d4b304772f5ad8a1329af6a63a9f12,1778057100000,2026-05-06T08:45:00+00:00,81705.2601,4.2081,0.004028,0.001835,0.0165,-0.0,1.82,8,2,low,63.4105,100,81692.8705,81705,0,-0.015164
0x03cb2e881a4299480d4df5730e37eaca0c8f60a3d161b14a731c95ce64ac395d,1778058000000,2026-05-06T09:00:00+00:00,81897.6488,2.9877,0.011963,0.008769,0.0216,-0.05,1.82,8,2,low,63.7953,100,81933.9952,81898,1,0.04438
0x46a49ed8ae455c226004224ad16101ae035c0acf81042dbc7c6ab01bde5139b1,1778058900000,2026-05-06T09:15:00+00:00,81873.8585,1.6476,2.5e-05,-0.003168,0.0077,-0.0,1.82,9,2,low,63.7477,100,81810.4602,81874,0,-0.077434
0xe8e83ba8fbc3cf7d53f498ca050879967b1db21ab717b7b58e125b41e5895b66,1778059800000,2026-05-06T09:30:00+00:00,81721.23,2.1731,0.019218,0.011396,0.0194,0.0,1.82,9,2,low,63.4425,100,81746.6224,81721,1,0.031072
0xa295c53fe236345a37857fa6f75913dd7f0a299883b54cdeebc2ea2a94315e2f,1778060700000,2026-05-06T09:45:00+00:00,81984.7281,1.3287,0.007306,0.00254,0.0115,-0.0,1.83,9,2,low,63.9695,100,81990.8894,81985,1,0.007515
0x4671dee6abdf8429659c4c27c6bd39d51d76bbef323087ea21040f1e0583f900,1778061600000,2026-05-06T10:00:00+00:00,81956.0028,2.0751,0.008017,0.004575,0.0128,-0.04,1.82,9,2,low,63.912,100,82002.1321,81956,1,0.056285
0x0f86c77ac19611c23fd2af1c1e35a30824a00698e5911c60eaa01392c89fb5f0,1778062500000,2026-05-06T10:15:00+00:00,82055.6238,2.9269,0.01032,0.00111,0.0141,0.04,1.82,10,2,low,64.1112,100,82050.784,82056,0,-0.005898
0x9844a80199cd9ab2a62cabbb31f64b9521952b6e89f20beb5d1cc6e1c3c0af93,1778063400000,2026-05-06T10:30:00+00:00,82183.6356,1.5983,-0.009724,-0.002305,0.0121,-0.03,1.83,10,2,low,64.3673,100,82175.6182,82184,0,-0.009755
0x9e0d283d5075dc26cd78f4e1b9564b8d9dc83f9c9cd0755debfa9ed080ed9aff,1778064300000,2026-05-06T10:45:00+00:00,82253.9912,3.9352,0.017587,0.015373,0.0263,-0.02,1.82,10,2,low,64.508,100,82241.5386,82254,0,-0.015139
0xdf2edd0b825ae95faff8d3155f903a77b4b427fbac4259b92fcb048363cb53c4,1778065200000,2026-05-06T11:00:00+00:00,82311.4632,1.2551,-0.004674,-0.000879,0.0066,-0.01,1.82,10,2,low,64.6229,100,82254.7719,82311,0,-0.068874
0x68d8c0baa4092a098100dc6f0b3c370a70f6ec70ee8a9ad0a7d5166bb1f23df2,1778066100000,2026-05-06T11:15:00+00:00,82387.8651,4.2348,9.5e-05,0.007093,0.0214,-0.05,1.83,11,2,low,64.7757,100,82404.7673,82388,1,0.020515
0x33c0c04b7082f54e92713c83a47ff158c190463367be206ad08b269789abeb54,1778067000000,2026-05-06T11:30:00+00:00,82683.89,4.397,-0.003532,0.002975,0.0213,0.08,1.82,11,2,low,65.3678,100,82662.9644,82684,0,-0.025308
0x75dfc18bfad88e414f7aca95b2339d6b5e6a5c1bafc7f3759992b12a0c3e6bda,1778067900000,2026-05-06T11:45:00+00:00,82488.3826,3.0455,0.013068,0.00817,0.0208,-0.21,1.82,11,2,low,64.9768,100,82481.7185,82488,0,-0.008079
0x19032d1de8b523d9f6001ffdc40dcd59955af2313ca9c5d6ad246a8a45e3de18,1778068800000,2026-05-06T12:00:00+00:00,82521.231,2.289,-0.008687,-0.007224,0.014,-0.0,1.83,11,2,low,65.0425,100,82504.7605,82521,0,-0.019959
0xfd42e90871878abef9610465c66393fc70b4075a4c9523913fead27fe5467b87,1778069700000,2026-05-06T12:15:00+00:00,82324.0028,0.9676,-0.002561,-0.002416,0.0051,-0.25,1.84,12,2,low,64.648,100,82197.2638,82324,0,-0.153951
0xed58012ad0155a341847c000309640654d68085880cc6311d5520cc38634380b,1778070600000,2026-05-06T12:30:00+00:00,82376.3977,1.1724,0.000421,0.001799,0.0045,-0.05,1.82,12,2,low,64.7528,100,82378.3551,82376,1,0.002376
0x2db3ef814a73547b5ab89d4ed34d4af410e24688c59e106e42a82a0ec261cf6a,1778071500000,2026-05-06T12:45:00+00:00,82316.9146,1.6441,-0.01318,-0.007125,0.0136,0.0,1.83,12,2,low,64.6338,100,82349.2013,82317,1,0.039222
0xb486203388f6c5c03d1304f75a41b7919dfd5322719c0ae60a1131e5b890808b,1778072400000,2026-05-06T13:00:00+00:00,82238.0384,6.0373,-0.076239,-0.034143,0.0773,-0.4,1.82,12,2,medium,64.4761,100,82189.8695,82238,0,-0.058573
0xed417e906f65e764067c4b78852416a6b5e0c36f5cacc3669b7b90b0bacf0508,1778073300000,2026-05-06T13:15:00+00:00,82100.1539,2.3152,-0.014407,-0.002835,0.0144,0.3,1.81,13,2,low,64.2003,100,82089.9092,82100,0,-0.012478
0xdd64accc408d0e77daa21ffc6806182f5f1943fefa3ef9af90ac1f75fefaed9c,1778074200000,2026-05-06T13:30:00+00:00,81915.5246,3.0563,0.015225,0.009502,0.0194,-0.29,1.84,13,2,low,63.831,100,81888.6112,81916,0,-0.032855
0x7d0cb556955a32477ab82554a50fb0800d7a5fc0e88946d2e87fe811a79c22df,1778075100000,2026-05-06T13:45:00+00:00,81818.6715,4.2589,0.053174,0.03359,0.0539,1.16,1.82,13,2,low,63.6373,100,81893.496,81819,1,0.091452
0x3094a0ecc35c25baf4aa7bf62df2ad91366863edeb52ed30629484270077189d,1778076000000,2026-05-06T14:00:00+00:00,81716.6215,3.9839,-0.011285,-0.012866,0.0254,-0.24,1.82,13,2,low,63.4332,100,81684.2179,81717,0,-0.039654
0xb16637c52bb077be05dacd24d3fdbb56096e1561322b0700d02b3a8f60ade33e,1778076900000,2026-05-06T14:15:00+00:00,81324.9815,5.7637,0.046179,0.038232,0.0592,-1.02,1.83,14,2,medium,62.65,100,81429.0135,81325,1,0.127921
0xb59044712d3d06dc9586a5c22c2419d9f6a6cb968732bd643b265c63bf0f7d50,1778077800000,2026-05-06T14:30:00+00:00,81709.989,6.4106,-0.058945,-0.049669,0.0762,0.11,1.82,14,2,medium,63.42,100,81617.8084,81710,0,-0.112814
0xe5250360a952cdd820084de13e887a4694f84cd902958349d07f85c39b3c20a4,1778078700000,2026-05-06T14:45:00+00:00,81767.7229,7.8632,-0.000133,-0.011317,0.0359,0.52,1.82,14,2,medium,63.5354,100,81892.0228,81768,1,0.152016
0xd976f0b1b471f3570b458ce1fd10866a89d426dbdb737a75331b0d4d62a7d82f,1778079600000,2026-05-06T15:00:00+00:00,81574.7831,10.8712,-0.061815,-0.033724,0.0714,0.16,1.83,14,2,medium,63.1496,100,81525.8827,81575,0,-0.059946
