oracle_id,expiry,expiry_dt,entry_spot,realized_vol,trend_pct,momentum_pct,range_pct,basis_bps,mins_to_expiry,hour_utc,day_of_week,vol_regime,spot_above_min_pct,n_prices,settlement_price,atm_strike,label_up,move_pct
0x09eddd25a9ef31631402f8dca4b5ebabe8bf1b8eebfbc05c789001e28d154d19,1779637500000,2026-05-24T15:45:00+00:00,76381.0116,4.3272,-0.048274,-0.026467,0.0483,0.01,1.85,15,6,low,52.762,100,76389.984,76381,1,0.011747
0xe4fe48a42138f372d4f5e39fe848c3ca329cabce69a26bf0979c066a9e87e7e4,1779636600000,2026-05-24T15:30:00+00:00,76376.4907,18.2348,0.027296,0.027281,0.072,-0.0,1.83,15,6,high,52.753,100,76369.3908,76376,0,-0.009296
0xd3067feef35c4d328886a8ccd4b6af377fd8a428b51a35123b5fa325fe06d4fe,1779635700000,2026-05-24T15:15:00+00:00,76397.5421,13.2126,0.067299,0.039831,0.0679,0.17,1.84,15,6,high,52.7951,100,76428.9846,76398,1,0.041156
0x53b442a53c98569d944889b12a90104266e7ff479cb0c12dd60eadf0365e4e73,1779634800000,2026-05-24T15:00:00+00:00,76373.7514,0.8741,-0.000947,-0.000347,0.003,-0.0,1.83,14,6,low,52.7475,100,76360.9416,76374,0,-0.016772
0x49b3602b878019ffe44dd2aa352677b07c58cad93bcc7c339290bf7f4cc3e0bd,1779633900000,2026-05-24T14:45:00+00:00,76382.6982,4.9562,0.012543,-0.003674,0.0235,-0.16,1.83,14,6,low,52.7654,100,76366.4729,76383,0,-0.021242
0x11350bba3c038d7698f29949ef6fcfd7ff76f5ed72d1b672e8d77a96faf0da9a,1779633000000,2026-05-24T14:30:00+00:00,76349.069,3.3633,0.051558,0.023147,0.0515,-0.44,1.84,14,6,low,52.6981,100,76321.4754,76349,0,-0.036141
0x9b9ab0f57410591a5d4e2bbdcb641f30329efdcde57c9e74333afb9695de802e,1779632100000,2026-05-24T14:15:00+00:00,76426.6951,15.3923,0.040499,0.064549,0.1114,-3.16,1.84,14,6,high,52.8534,100,76449.8885,76427,1,0.030347
0xc8ae89ff8f390b98d427d82347eea50884022b5fb6f197da471fba2cafe32ebb,1779631200000,2026-05-24T14:00:00+00:00,76628.2128,11.103,0.041254,0.022608,0.0551,-0.0,1.83,13,6,medium,53.2564,100,76709.3966,76628,1,0.105945
0x7d65321ac05755cbb1f72254655f389f998fd2d38883516fdd550db9f557eaa3,1779630300000,2026-05-24T13:45:00+00:00,76916.9327,11.0663,-0.017654,-0.007742,0.0456,0.05,1.82,13,6,medium,53.8339,100,76892.5285,76917,0,-0.031728
0xc740729c360626c95b41f4d777f8bcbd553fd8b8c05b782c245cbc22cf51fa2a,1779629400000,2026-05-24T13:30:00+00:00,76949.2152,2.6451,-0.022439,-0.013249,0.0252,0.06,1.82,13,6,low,53.8984,100,76884.1238,76949,0,-0.08459
0x8d4d3c72aa289346fd3734b49a817d4e2cde123019a48205b5089065f49ead00,1779628500000,2026-05-24T13:15:00+00:00,76999.1063,6.0024,-0.068434,-0.032454,0.0685,-0.13,1.84,13,6,medium,53.9982,100,76969.4989,76999,0,-0.038452
0xb297cfdda7e3529bc9a50073c45b60805d31edd9139e25cf8590ce3950407f44,1779627600000,2026-05-24T13:00:00+00:00,77085.4321,10.8401,-0.043942,-0.041944,0.0538,-0.01,1.82,12,6,medium,54.1709,100,77030.0862,77085,0,-0.071798
0xed91fbb457a5df234e2e362895c9bd5371f1b89f9072ee30a7139d252d994a66,1779626700000,2026-05-24T12:45:00+00:00,77018.639,13.896,0.066494,0.03845,0.0689,-0.01,1.84,12,6,high,54.0373,100,77076.7473,77019,1,0.075447
0xde2d4e3a47eede273d09debe9dffa007c9a39590a33d1c89c9c75c045ef86cae,1779625800000,2026-05-24T12:30:00+00:00,77042.2631,10.6579,0.008477,0.001042,0.0414,-0.01,1.84,12,6,medium,54.0845,100,76994.9899,77042,0,-0.06136
0x2c2057537b36280fbaf4a7d7448a9b99aa17e4fa5f08fa1cedcdc81ef7cc159b,1779624900000,2026-05-24T12:15:00+00:00,77139.9391,7.3137,-0.031019,-0.016854,0.0363,0.04,1.83,12,6,medium,54.2799,100,77129.2911,77140,0,-0.013803
0x420f5040ea1dec75a15183b2bc39aee40e6f5f26643b6f186357224050614ece,1779624000000,2026-05-24T12:00:00+00:00,77193.1307,1.6532,-0.005015,-0.001479,0.0067,1.05,1.82,11,6,low,54.3863,100,77233.077,77193,1,0.051749
0x99f345f82acb7e5a847eb704d825ba0e468baa800e0b57d7fa229a3adc736144,1779623100000,2026-05-24T11:45:00+00:00,77169.8199,3.1682,-0.009422,-0.002922,0.0131,0.04,1.82,11,6,low,54.3396,100,77157.5862,77170,0,-0.015853
0x68fe4b5fd4f0b7dd9f31e398414dbe4906f5aadbed0f3af19596330633f83a7b,1779622200000,2026-05-24T11:30:00+00:00,77202.2918,14.0605,0.052539,0.036496,0.0606,0.1,1.83,11,6,high,54.4046,100,77190.7268,77202,0,-0.01498
0xa6af780e6cfcd0c9c12c8c7f37ba23f72588d4e8775d1bc80b259082f2353989,1779621300000,2026-05-24T11:15:00+00:00,77258.2946,2.6762,-0.026032,-0.012642,0.0298,-0.13,1.83,11,6,low,54.5166,100,77205.6041,77258,0,-0.0682
0x1a6574029b71f9e9cbdd9d3fbcb628552a01d4594581db74a7b58aa83f2f6e20,1779620400000,2026-05-24T11:00:00+00:00,77102.6281,0.809,-0.002956,-0.001553,0.0031,-0.01,1.83,10,6,low,54.2053,100,77104.5369,77103,1,0.002476
0xd1c8b29bfe1bcdf63d61f540656bbf2030d0177d6ab80fc05b3866e787646f81,1779619500000,2026-05-24T10:45:00+00:00,77130.0831,3.4112,-0.010568,-0.001316,0.0182,0.01,1.84,10,6,low,54.2602,100,77102.4841,77130,0,-0.035782
0x6145031570eca9700bb69514a9411c51bf21d873cae3ff663ee511f2d533c576,1779618600000,2026-05-24T10:30:00+00:00,77144.0533,18.8868,0.017291,0.009623,0.0732,0.05,1.84,10,6,high,54.2881,100,77123.7383,77144,0,-0.026334
0x6a4b30545824215729edda4e64e3359059907070c2a91b8b87fd02f45da46f35,1779617700000,2026-05-24T10:15:00+00:00,76871.796,2.0244,-0.04237,-0.022806,0.0424,0.21,1.83,10,6,low,53.7436,100,76855.1299,76872,0,-0.02168
0x2ac6398d24df8fe6435d1920a0258318b879c1ef87dd5271a1a276c3b8525de2,1779616800000,2026-05-24T10:00:00+00:00,76967.9166,1.5783,0.002873,0.004528,0.0067,-0.01,1.84,9,6,low,53.9358,100,76928.0586,76968,0,-0.051785
0x067d16dcb437d09045dfb7b671b16341b03c16358331fac5b5a8614856fa1c33,1779615900000,2026-05-24T09:45:00+00:00,76898.8591,7.7941,-0.004197,0.00774,0.0238,0.4,1.84,9,6,medium,53.7977,100,76896.2565,76899,0,-0.003384
0x567e93d7793a7a77f156145463d3ac3fc89cf4416298eaae3282cc4757046b92,1779615000000,2026-05-24T09:30:00+00:00,76818.7164,1.3658,-0.004725,-0.001373,0.0065,0.0,1.85,9,6,low,53.6374,100,76862.9007,76819,1,0.057518
0x176fda65bdb737126b6ae6679ac88101583c7a1a5baabb6b079c939f5246bfa0,1779614100000,2026-05-24T09:15:00+00:00,76851.9475,1.3312,0.004006,0.003501,0.0081,-0.11,1.84,9,6,low,53.7039,100,76800.4523,76852,0,-0.067006
0x1a38292e706677bf5dac6cb790576c1930886e96fe8615a6d15466abbeb5ad35,1779613200000,2026-05-24T09:00:00+00:00,76722.2763,1.001,0.007946,0.003404,0.0084,0.02,1.92,8,6,low,53.4446,100,76780.4032,76722,1,0.075763
0xf886f51ccbda59f112acefb510112f97b2b7f8032d8727598688b82c317fda83,1779612300000,2026-05-24T08:45:00+00:00,76727.1878,0.7658,0.001512,0.000362,0.0026,-0.1,1.83,8,6,low,53.4544,100,76717.7832,76727,0,-0.012257
0x92f587d9f4add8eb3b9b56830880deb8764f445bfb7011a16bbaa4ec8dc739ea,1779611400000,2026-05-24T08:30:00+00:00,76746.2308,13.9967,0.066855,0.042741,0.069,-0.11,1.83,8,6,high,53.4925,100,76723.8591,76746,0,-0.02915
0x625d086f95a407eb305e58fab716032d5d9de32874c6380e8b661250d7286608,1779610500000,2026-05-24T08:15:00+00:00,76689.916,1.9261,-0.018717,-0.010963,0.0217,-0.07,1.82,8,6,low,53.3798,100,76663.2337,76690,0,-0.034792
0x15c4e9ecb5e9b2c442dfd2971fcd87b33f7fd903b9d7f3249909245171ab84a5,1779609600000,2026-05-24T08:00:00+00:00,76692.5852,0.9396,-0.0011,6.9e-05,0.002,0.0,1.82,7,6,low,53.3852,100,76748.1749,76693,1,0.072484
0x11b2eb42c243f1fa9e68c0ab094e7ae08b63893eb0591808fefd1f55fbd4f8f8,1779608700000,2026-05-24T07:45:00+00:00,76758.4642,3.6007,0.024965,0.014999,0.0269,0.03,1.83,7,6,low,53.5169,100,76793.2062,76758,1,0.045261
0x304861e32b144977f36f751e554765fb1bf71c601595ac828865c69ee2b8d4f6,1779607800000,2026-05-24T07:30:00+00:00,76800.1412,0.6674,0.004299,0.00214,0.0043,0.0,1.82,7,6,low,53.6003,100,76812.273,76800,1,0.015797
0xae38645c04654b2e2726684f00fc8ad1674407beb10d8224fdda71046124d1e8,1779606900000,2026-05-24T07:15:00+00:00,76835.5581,2.8287,-0.023607,-0.015737,0.0251,-0.12,1.82,7,6,low,53.6711,100,76806.2626,76836,0,-0.038128
0x3f56e24b211b72e9689e26f7f5bbcabe05af227541ad3a4be0d8beef4867f486,1779606000000,2026-05-24T07:00:00+00:00,76889.5697,0.7016,0.004066,0.001599,0.0041,0.0,1.84,6,6,low,53.7791,100,76945.6507,76890,1,0.072937
0x50caa15b327248cb47d134a73b40afe1e5c20c5d94a838f20f9a455127be5b2e,1779605100000,2026-05-24T06:45:00+00:00,76718.5269,2.0107,-0.002314,-0.002446,0.0075,-0.07,1.82,6,6,low,53.4371,100,76722.1343,76719,1,0.004702
0x2e4b4f8ab7e1afbffb6c1ca998c3582344274a6c2a1dfb264c30f1c90a1ea24c,1779604200000,2026-05-24T06:30:00+00:00,76662.3646,2.2012,-0.002763,0.002446,0.0135,0.08,1.84,6,6,low,53.3247,100,76652.264,76662,0,-0.013175
0x407709ae47a4f7a19619e005db55c2b7466b4a0302a371dfa44b26b86d3401e0,1779603300000,2026-05-24T06:15:00+00:00,76760.6267,8.9896,-0.038272,-0.014859,0.0403,0.04,1.82,6,6,medium,53.5213,100,76762.813,76761,1,0.002848
0x158d97e44716e67e8325859bfa5ce8c2f47805c3f2bd6f40edefc9614331a108,1779602400000,2026-05-24T06:00:00+00:00,76733.8539,0.9903,0.001593,0.000461,0.0028,-0.1,1.81,5,6,low,53.4677,100,76723.38,76734,0,-0.01365
0x4f63ef0610635a012f707afc36e03f17f3a008f9685e3161886e728e53a5798a,1779601500000,2026-05-24T05:45:00+00:00,76570.216,2.4487,0.000373,0.000945,0.0072,0.23,1.82,5,6,low,53.1404,100,76560.849,76570,0,-0.012233
0xf8cd42b633f84d42efe51fd98a3d9de61c1ea93c7c7be584fb41dda44a175267,1779600600000,2026-05-24T05:30:00+00:00,76650.9104,4.0518,0.028232,0.01638,0.0336,-0.22,1.82,5,6,low,53.3018,100,76614.4758,76651,0,-0.047533
0x1dd1c81923c41b1d5ae48ecf87f9a15efa0f06cc010c1a31bbec9f2a145a956d,1779599700000,2026-05-24T05:15:00+00:00,76646.6891,1.1732,0.004706,0.001025,0.007,0.1,1.83,5,6,low,53.2934,100,76674.5959,76647,1,0.03641
0x0b870f2b912d5e27181da34cbda972d47f1cc9411f5b4462fb52db33abe30e7d,1779598800000,2026-05-24T05:00:00+00:00,76740.2073,8.9737,-0.050651,-0.022593,0.0521,0.0,1.82,4,6,medium,53.4804,100,76684.8187,76740,0,-0.072177
0xafbb615520a954e9926dbd900fbee4d0927051e3b626bc79c68d7edd594d69d3,1779597900000,2026-05-24T04:45:00+00:00,76737.9235,11.2372,-0.082453,-0.051486,0.0825,0.03,1.82,4,6,medium,53.4758,100,76683.4131,76738,0,-0.071034
0xf3c430e50c9df0a061fb9a05dcb5200b451a2c16824198db4a30f4d8f5793517,1779597000000,2026-05-24T04:30:00+00:00,76678.6709,0.9885,0.000835,0.000463,0.0029,0.11,1.84,4,6,low,53.3573,100,76673.1304,76679,0,-0.007225
0xafa113053ad0be534ef17fbd8fd53d6978efeb18afac75b5cb685f5a5ca1a5b3,1779596100000,2026-05-24T04:15:00+00:00,76724.9818,1.9269,-0.00678,-0.003819,0.008,0.0,1.83,4,6,low,53.45,100,76746.6734,76725,1,0.028272
0x36ccb0a3f46d22e20681a56869bd07e23eb42d412efecdcddf4cfcedf214ee48,1779595200000,2026-05-24T04:00:00+00:00,76725.6837,3.2091,-0.033985,-0.022122,0.0348,-0.01,1.82,3,6,low,53.4514,100,76715.9404,76726,0,-0.012699
0x91b20bc0875329643a96645ae88c1f0af17d08ee10db1e67990a668ddd28af22,1779594300000,2026-05-24T03:45:00+00:00,76642.0768,3.175,0.020656,0.009514,0.0212,-0.0,1.82,3,6,low,53.2842,100,76663.9127,76642,1,0.028491
0x97be81efc01a9abc813b31e0da7e07706972841843950a0a60f172acccddca8b,1779593400000,2026-05-24T03:30:00+00:00,76855.0048,1.3343,0.005842,0.003697,0.0058,-0.64,1.84,3,6,low,53.71,100,76809.405,76855,0,-0.059332
0xfa54fc4014a298aded269361485d7f6953c1b0afe8e1f103f3b4f072a429226d,1779592500000,2026-05-24T03:15:00+00:00,76896.9134,10.3171,0.001479,-0.002248,0.0388,0.81,1.82,3,6,medium,53.7938,100,76805.7711,76897,0,-0.118525
0x4ec6d823577ddf4c44ca685df4cd22c8588cfe521384e106c21df50a57dee1b9,1779591600000,2026-05-24T03:00:00+00:00,76727.5573,1.4387,0.006954,0.004039,0.0078,-0.0,1.82,2,6,low,53.4551,100,76729.5559,76728,1,0.002605
0xd9dfbe42652f1ff0025b9c55ab38ed04e2b22aa2a99a7f3adb69991ed53ae6c7,1779590700000,2026-05-24T02:45:00+00:00,76740.1041,3.8597,-0.017007,-0.008357,0.0198,0.0,1.82,2,6,low,53.4802,100,76728.4562,76740,0,-0.015178
0x5874b3eae284def5781c5c9ded9576e1b7ec9cbf3839c189ac72f0f021b62a9c,1779589800000,2026-05-24T02:30:00+00:00,76631.1867,10.5031,0.031281,0.010706,0.0443,-0.05,1.88,2,6,medium,53.2624,100,76689.3133,76631,1,0.075852
0x97f35c814464bd0c1bd5f13df66215640780ef811a0d374f48523404226117f8,1779588900000,2026-05-24T02:15:00+00:00,76808.6899,1.0389,0.005299,0.003066,0.0063,1.85,1.82,2,6,low,53.6174,100,76820.7394,76809,1,0.015688
0xc09ad35ccd48efe0e0e789784825b2d05357f7a6bf885a33b44e4ee8ca9522bc,1779588000000,2026-05-24T02:00:00+00:00,76800.2822,5.5822,-0.043954,-0.022111,0.044,0.02,1.82,1,6,medium,53.6006,100,76805.6952,76800,1,0.007048
0x49797af7ea2c268fea0d0d5b228c4e08bdbddc3160b4ec3a8b13226e70e16d0e,1779587100000,2026-05-24T01:45:00+00:00,76731.6998,1.6555,-0.011865,-0.008985,0.0126,0.11,1.83,1,6,low,53.4634,100,76737.6115,76732,1,0.007704
0x419ca10c5e564c77c185a20b8d703a4955dba3671327f8c1a5016f6d844e17cd,1779586200000,2026-05-24T01:30:00+00:00,76774.5322,3.0639,0.019131,0.017741,0.0257,-0.29,1.83,1,6,low,53.5491,100,76807.2609,76775,1,0.04263
0xc5fc08acf01264dc01439ca8ac53eec563d24806fd2843ca49412c27261668ce,1779585300000,2026-05-24T01:15:00+00:00,76694.7644,0.6485,-0.001703,8.4e-05,0.002,0.11,1.82,1,6,low,53.3895,100,76704.9506,76695,1,0.013281
0x56b51ecbbd98340421f3bd2284f0c4e9be352eb5f4262aae5afc04055e01ab3d,1779584400000,2026-05-24T01:00:00+00:00,76748.6559,11.8829,0.036093,0.026612,0.0508,0.01,1.83,0,6,medium,53.4973,100,76747.3622,76749,0,-0.001686
0x25f20f001e3d573b895f9feb6514bbb3b4920f1057c20c0602f3631518897e66,1779583500000,2026-05-24T00:45:00+00:00,76690.7397,2.0674,0.000469,0.004161,0.0107,-0.04,1.81,0,6,low,53.3815,100,76689.7547,76691,0,-0.001284
0x8c49cba77cbf48e1bf8da9edd6ca881004518a7d79218af26e7de3126ad0b3cc,1779582600000,2026-05-24T00:30:00+00:00,76578.1857,1.1524,-0.002406,-0.000949,0.0043,-0.0,1.82,0,6,low,53.1564,100,76613.1506,76578,1,0.045659
0x693c85fdf34e0ceeb49839c9dd31459f9536b408ff3dd274977ac616c85e2193,1779581700000,2026-05-24T00:15:00+00:00,76585.2187,2.9017,0.006723,0.006798,0.0126,-0.08,1.84,0,6,low,53.1704,100,76594.1971,76585,1,0.011723
0x4c8018ec185daab15c8b03de3424dea09bb646e57fd983d2f5b0acd8b4960edc,1779580800000,2026-05-24T00:00:00+00:00,76684.0429,3.4496,-0.027468,-0.010817,0.0275,2.65,1.84,23,5,low,53.3681,100,76663.1888,76684,0,-0.027195
0xa4185d40846621cb613d8d607e714841ae1ec7b361d07f6197579368d32532ef,1779579900000,2026-05-23T23:45:00+00:00,76668.8169,3.4914,0.028279,0.021467,0.0293,-0.01,1.83,23,5,low,53.3376,100,76613.476,76669,0,-0.072182
0xe6ebe2e79a1817621c8b0f4b2033f0b09831434c4930aa62fecbe1af195a6e8f,1779579000000,2026-05-23T23:30:00+00:00,76547.7147,1.8796,-0.016323,-0.013209,0.0172,-0.04,1.84,23,5,low,53.0954,100,76547.0097,76548,0,-0.000921
0x641a4e300cbe7839ad557569771d0ff04bee53cbe53def546bdb8b607f8af97a,1779578100000,2026-05-23T23:15:00+00:00,76659.9581,3.9688,-0.041512,-0.021615,0.0415,0.23,1.84,23,5,low,53.3199,100,76625.381,76660,0,-0.045105
0x0fd3edce72b0fd92e1c85e083cade7a3276c5cc28804ea9678fcde76e1973159,1779577200000,2026-05-23T23:00:00+00:00,76508.0561,14.2985,0.053379,0.037138,0.0631,-0.11,1.82,22,5,high,53.0161,100,76485.1399,76508,0,-0.029953
0x9d9feb914ae3e8b440204087718c367d1201b5086f65842a1d810b8d6083220b,1779576300000,2026-05-23T22:45:00+00:00,76428.4419,2.3354,0.020734,0.006222,0.0207,-0.05,1.84,22,5,low,52.8569,100,76457.8403,76428,1,0.038465
0x6e13643ec6ccef1e6470ce240cff14edac86d8a92952dd0e6a30770f4228a379,1779575400000,2026-05-23T22:30:00+00:00,76553.1359,0.7898,-0.003006,-0.002733,0.0048,-0.07,1.84,22,5,low,53.1063,100,76482.6929,76553,0,-0.092019
0xe330e3ab750be41e46e9616f051bd3e43dab83cef44d2ba321a25df74ef72c74,1779574500000,2026-05-23T22:15:00+00:00,76612.1904,2.2192,-0.008903,-0.00641,0.0114,-0.21,1.83,22,5,low,53.2244,100,76602.4239,76612,0,-0.012748
0xb2cdbfd42911c22f530d5f30ea0c57328037773fd78aa8a65b80ff322295614b,1779573600000,2026-05-23T22:00:00+00:00,76701.8468,1.0537,-0.002421,-0.000383,0.0039,-0.07,1.82,21,5,low,53.4037,100,76726.2818,76702,1,0.031857
0xebc67dbab1acd9d00faccd8431033a99553e4606438421d7663353a9bf7563b8,1779572700000,2026-05-23T21:45:00+00:00,76582.6323,5.5504,0.024438,0.013851,0.0435,-1.55,1.86,21,5,medium,53.1653,100,76606.5662,76583,1,0.031252
0x1236d1f4d6e9d30cf56fcc578ba59a596874f73069234e3b832296b676158c5e,1779571800000,2026-05-23T21:30:00+00:00,76816.862,4.5742,-0.040593,-0.027804,0.0423,-0.0,1.83,21,5,low,53.6337,100,76574.3238,76817,0,-0.315736
0x242bbdafdf990c3d88ddf344c0e07405c5bd84e47e1de6eb584b3a03691d17b6,1779570900000,2026-05-23T21:15:00+00:00,76977.9557,6.4326,0.057202,0.02609,0.061,-1.0,1.81,21,5,medium,53.9559,100,76921.2019,76978,0,-0.073727
0x57efc9d84fd80a92ae53ff7400348849f714e61a7af04aa16cacb0dc11f341a7,1779570000000,2026-05-23T21:00:00+00:00,77116.5245,7.0876,-0.030924,-0.002737,0.04,-0.42,1.82,20,5,medium,54.233,100,77245.0124,77117,1,0.166615
0x9efc34bb089e96ae481394e02f5568b4e483364d4e29755d8e04f94aa787d573,1779569100000,2026-05-23T20:45:00+00:00,76727.6623,5.559,0.013819,0.019614,0.0334,1.75,1.84,20,5,medium,53.4553,100,76782.1549,76728,1,0.071021
0x00463a8c3d2121cfa0e5b97a08c4a047caaf716608a038833d50bf4e5730a279,1779568200000,2026-05-23T20:30:00+00:00,75943.5912,1.3643,-0.000438,-0.001991,0.0068,0.07,1.83,20,5,low,51.8872,100,75905.868,75944,0,-0.049673
0x3819cefb921f948bb6011badad5e77214f3cba0c0fae6853ddbb4f676ae5f162,1779567300000,2026-05-23T20:15:00+00:00,75974.8158,1.7146,0.001408,-0.000792,0.0058,0.0,1.84,20,5,low,51.9496,100,75988.2341,75975,1,0.017662
0xae8b388b22b45868eb826509ed74687b7f0a4beca10c26a0f5df6ff2c0828c4b,1779566400000,2026-05-23T20:00:00+00:00,75837.9339,0.6053,-0.001539,-0.000971,0.002,-0.0,1.83,19,5,low,51.6759,100,75909.8563,75838,1,0.094837
0x24fa077dfb4ac8c6a662c059c8f883fbf3bffe36a9f14990ab0cb632d3ded235,1779565500000,2026-05-23T19:45:00+00:00,75818.4119,1.2798,0.001507,0.001868,0.0068,-0.2,1.83,19,5,low,51.6368,100,75844.1642,75818,1,0.033966
0x4be74de41f206d8f40ca0787bbbcd2d72dac440bf2032f3e258897aedcff623b,1779564600000,2026-05-23T19:30:00+00:00,75840.7422,1.0466,-0.001517,-0.000337,0.0031,-0.11,1.84,19,5,low,51.6815,100,75897.3034,75841,1,0.074579
0xe1e491769ff068505a4118653b18ae377e19b21efd8abc51fe2996dd4d10db74,1779563700000,2026-05-23T19:15:00+00:00,75728.4231,1.2562,0.003121,0.001463,0.0045,-0.02,1.84,19,5,low,51.4568,100,75747.7415,75728,1,0.02551
0xd647d4384ad1aea47ca9cb92eda70cc83d6d9b7c9609ac72a72ba66ce54f185a,1779562800000,2026-05-23T19:00:00+00:00,75779.1986,4.7762,-0.030221,-0.013028,0.0302,-0.01,1.84,18,5,low,51.5584,100,75768.2947,75779,0,-0.014389
0x585c672218855ed333bb3e7d533f1097b998b4b3c52fce95f5cd905c08fc0b47,1779561900000,2026-05-23T18:45:00+00:00,75861.3097,4.5613,-0.030781,-0.023622,0.0329,-0.0,1.82,18,5,low,51.7226,100,75824.0176,75861,0,-0.049158
0x38b0ad9919ebfe58b47cf1695f37249d6be2940dafb76420a3709093433da0f6,1779561000000,2026-05-23T18:30:00+00:00,75760.6851,4.192,-0.016661,-0.017866,0.0319,0.19,1.84,18,5,low,51.5214,100,75792.9715,75761,1,0.042616
0xddd4c31b72e10314c3d0feafca2364978aa63dbfc3fe64507066aac1ed527383,1779560100000,2026-05-23T18:15:00+00:00,75668.1459,6.1398,-0.041342,-0.017215,0.0424,1.18,1.84,18,5,medium,51.3363,100,75629.6115,75668,0,-0.050925
0xd3a16ea2e6d652350a8aa514aa75463e0c8ab18671a7a5010e65a3d4e8ca6481,1779559200000,2026-05-23T18:00:00+00:00,75409.2901,2.0179,0.007938,0.001437,0.0088,0.0,1.82,17,5,low,50.8186,100,75407.5655,75409,0,-0.002287
0xbee56bb2dfe8aa82449538a1cd3bfd94a549bfd9bdd3902fba0629d5d7b4810e,1779558300000,2026-05-23T17:45:00+00:00,75337.048,2.5772,-0.010067,-0.007703,0.0153,-0.11,1.82,17,5,low,50.6741,100,75341.865,75337,1,0.006394
0x7fb6d80b3f59c51fed63e70516940db3ddf820849709d1919fbf75003b487fd2,1779557400000,2026-05-23T17:30:00+00:00,75373.5068,1.6593,0.0024,0.002719,0.0083,-0.16,1.82,17,5,low,50.747,100,75392.1048,75374,1,0.024674
0x4e54e2be251642123e3f289fa62b09efaada34f549b621d5069d43e0d7df1293,1779556500000,2026-05-23T17:15:00+00:00,75355.2631,1.7936,0.010787,0.006014,0.012,-0.65,1.83,17,5,low,50.7105,100,75393.9077,75355,1,0.051283
0x56c64b79268e37650ed1aa5b1c79616a22549b1f6228d997fb7a15056556132e,1779555600000,2026-05-23T17:00:00+00:00,75391.5484,0.7248,0.002439,0.001913,0.0041,-0.0,1.82,16,5,low,50.7831,100,75375.7299,75392,0,-0.020982
0xd478e840bcdb88a0b3119ad197b82d763dbc3a13995bdc592a649cd7d5e31589,1779554700000,2026-05-23T16:45:00+00:00,75433.6471,1.0747,-0.001834,-0.001494,0.0038,-0.0,1.82,16,5,low,50.8673,100,75413.5144,75434,0,-0.026689
0x7ea0c04a99f167130ca768477e734c1d9afe5d312f469237cc803644cc95884f,1779553800000,2026-05-23T16:30:00+00:00,75387.2149,2.0162,-0.018939,-0.01201,0.0234,0.19,1.84,16,5,low,50.7744,100,75418.8563,75387,1,0.041972
0x2929d8bc05979427d8d0a09a57682e652773a339158f85e2dcd7a3f90fbbf1e5,1779552900000,2026-05-23T16:15:00+00:00,75462.2848,2.1671,0.025414,0.018328,0.0258,0.01,1.82,16,5,low,50.9246,100,75450.7161,75462,0,-0.015331
0x8ccc9b21f96f184be83b5fbae8b792f79137664789caaf1a0ab731271f940cd0,1779552000000,2026-05-23T16:00:00+00:00,75434.4812,8.415,0.036142,0.025081,0.039,-0.0,1.82,15,5,medium,50.869,100,75439.1106,75434,1,0.006137
0x503d3fdc026ba95ba5869493d7df54755bcff9296143741c93f0ca34160724ae,1779551100000,2026-05-23T15:45:00+00:00,75426.6045,6.7835,0.041333,0.024336,0.0446,-0.43,1.83,15,5,medium,50.8532,100,75439.0507,75427,1,0.016501
0xc9c460cf06f9b631053d28d653695167e697c14cd0d51f1173e698898dc21735,1779550200000,2026-05-23T15:30:00+00:00,75502.5472,3.6433,-0.015706,-0.009499,0.0164,0.4,1.82,15,5,low,51.0051,100,75466.4897,75503,0,-0.047757
0x177ac8d33b8c277d9b7e6b8ac424f71969868713292ce54c0f8ccde9681fa4df,1779549300000,2026-05-23T15:15:00+00:00,75567.8829,0.7839,0.003126,0.000611,0.0042,-0.16,1.82,15,5,low,51.1358,100,75537.1758,75568,0,-0.040635
0x3cc41724c3d7dabba4aa42c34afa431da87499d7ef8b248f7f629e7143317a10,1779548400000,2026-05-23T15:00:00+00:00,75482.8599,3.0226,-0.025564,-0.012074,0.0279,0.97,1.83,14,5,low,50.9657,100,75453.6823,75483,0,-0.038655
0x55028dd8412243e197422ec4d8528236c9d133e83ca5181d91d5104e38fec81a,1779547500000,2026-05-23T14:45:00+00:00,75410.7192,5.7483,-0.052151,-0.042066,0.0619,-0.0,1.81,14,5,medium,50.8214,100,75391.4268,75411,0,-0.025583
0x16aecc7ca84a058b426ca13593469b28b8a2002aa6c4ea533c14bac6727ab78d,1779546600000,2026-05-23T14:30:00+00:00,75179.7352,3.9501,0.036766,0.026939,0.0403,0.1,1.82,14,5,low,50.3595,100,75264.0402,75180,1,0.112138
0x0c7f2b7a11ee44016bf089de8909a97069ee61c610da11e25bad26a8e569bb2d,1779545700000,2026-05-23T14:15:00+00:00,75169.8959,1.6382,-0.002314,0.001081,0.0067,-0.01,1.82,14,5,low,50.3398,100,75129.2628,75170,0,-0.054055
0xe730afdaaf1a4c9680a2a2ed9949944d21324efc74dbe08f09c6cb27d82e5530,1779544800000,2026-05-23T14:00:00+00:00,75155.8549,2.5914,-0.010056,0.001432,0.0111,-0.11,1.83,13,5,low,50.3117,100,75162.0863,75156,1,0.008291
